i,j,value
13,128,3.51018125
13,129,3.54552528
13,130,3.58660962
13,131,3.62885575
13,132,3.66998341
13,133,3.70571330
13,134,3.74617802
13,135,3.79509071
13,136,3.84054970
13,137,3.88790924
13,138,3.94470795
13,139,4.00748126
13,140,4.06697994
13,141,4.13603946
13,142,4.20273396
13,143,4.27297133
13,144,4.34735376
13,145,4.42088966
13,146,4.50077202
13,147,4.58384383
13,148,4.67081692
13,149,4.75513789
13,150,4.83968644
13,151,4.93202276
13,152,5.02071126
13,153,5.12038722
13,154,5.22743356
13,155,5.34056164
13,156,5.46282960
13,157,5.58172703
13,158,5.70444297
13,159,5.82773963
13,160,5.90274963
13,161,6.02443547
13,162,6.13858721
13,163,6.21523581
13,164,6.28780357
13,165,6.32156908
13,166,6.38374033
13,167,6.43317416
13,168,6.50383672
13,169,6.56810099
14,15,0.00000000
14,16,0.05885086
14,17,0.18521435
14,18,0.24424595
14,19,0.27469140
14,20,0.29407703
14,21,0.31105894
14,22,0.33865128
14,23,0.39172433
14,24,0.46165817
14,25,0.53398430
14,26,0.58635310
14,27,0.64130198
14,28,0.70046714
14,29,0.74658475
14,30,0.78492271
14,31,0.84796076
14,32,0.90781978
14,33,0.97569627
14,34,1.10900047
14,35,1.19505725
14,36,1.27755917
14,37,1.36622525
14,38,1.44441433
14,39,1.51508336
14,40,1.58853903
14,41,1.65629239
14,42,1.72349994
14,43,1.79653381
14,44,1.85242735
14,45,1.88530945
14,46,1.91182935
14,47,1.94035549
14,48,1.96780954
14,49,1.98568051
14,50,1.98487348
14,51,1.97252873
14,52,1.95395548
14,53,1.94334063
14,54,1.95207713
14,55,1.94472510
14,56,1.95733358
14,57,1.96793005
14,58,2.00856298
14,59,2.02114457
14,60,2.03963929
14,61,2.06882889
14,62,2.09689780
14,63,2.12686167
14,64,2.16189100
14,65,2.19582158
14,66,2.23244582
14,67,2.27143432
14,68,2.31650238
14,69,2.36163280
14,70,2.40247833
14,71,2.43984746
14,72,2.47433875
14,73,2.50570116
14,74,2.53511399
14,75,2.56285768
14,76,2.58855251
14,77,2.61324075
14,78,2.63468120
14,79,2.65305872
14,80,2.67174038
14,81,2.68974148
14,82,2.70520237
14,83,2.71791686
14,84,2.72838129
14,85,2.73530128
14,86,2.73562274
14,87,2.72959713
14,88,2.72072462
14,89,2.71308911
14,90,2.71084242
14,91,2.71225278
14,92,2.71109878
14,93,2.70841797
14,94,2.71011043
14,95,2.71734568
14,96,2.72481948
14,97,2.73305657
14,98,2.74545516
14,99,2.76663910
14,100,2.78676180
14,101,2.80878551
14,102,2.83270756
14,103,2.85917796
14,104,2.88462115
14,105,2.90541705
14,106,2.92157018
14,107,2.93427972
14,108,2.94507235
14,109,2.95631914
14,110,2.96662548
14,111,2.97684092
14,112,3.03128755
14,113,3.09227053
14,114,3.15767375
14,115,3.22026044
14,116,3.27427805
14,117,3.31606639
14,118,3.34294611
14,119,3.36846516
14,120,3.38585388
14,121,3.39666135
14,122,3.40370925
14,123,3.40571206
14,124,3.41020920
14,125,3.41869403
14,126,3.42224120
14,127,3.42585674
14,128,3.46314548
14,129,3.49946830
14,130,3.54167951
14,131,3.58509083
14,132,3.62767927
14,133,3.66399901
14,134,3.70565883
14,135,3.75739131
14,136,3.80587816
14,137,3.85525572
14,138,3.91926770
14,139,3.99242977
14,140,4.06125151
14,141,4.12970823
14,142,4.19557409
14,143,4.26472939
14,144,4.33819862
14,145,4.41934871
14,146,4.49759639
14,147,4.57917930
14,148,4.66468163
14,149,4.74734051
14,150,4.83016974
14,151,4.92071785
14,152,5.00833486
14,153,5.10544700
14,154,5.21060273
14,155,5.32207720
14,156,5.44295647
14,157,5.55860414
14,158,5.67951368
14,159,5.80134372
14,160,5.87358721
14,161,5.99464313
14,162,6.10709829
14,163,6.18272609
14,164,6.25406733
14,165,6.28600879
14,166,6.34725795
14,167,6.39575162
14,168,6.46633757
14,169,6.52990791
15,16,0.00000000
15,17,0.13487936
15,18,0.15071808
15,19,0.15531637
15,20,0.16188517
15,21,0.18884722
15,22,0.23089620
15,23,0.29843512
15,24,0.38701910
15,25,0.45253330
15,26,0.50961842
15,27,0.56322727
15,28,0.61731402
15,29,0.66370857
15,30,0.71844089
15,31,0.78999515
15,32,0.87495232
15,33,0.94887937
15,34,1.08409159
15,35,1.16854913
15,36,1.25607969
15,37,1.34280467
15,38,1.41876428
15,39,1.49253527
15,40,1.56693249
15,41,1.63405717
15,42,1.70269090
15,43,1.78181102
15,44,1.83648101
15,45,1.86786382
15,46,1.89437244
15,47,1.92285285
15,48,1.95018057
15,49,1.96741486
15,50,1.96593496
15,51,1.95313665
15,52,1.93437670
15,53,1.92282598
15,54,1.92943515
15,55,1.92084308
15,56,1.93129366
15,57,1.94073809
15,58,1.97746687
15,59,1.99194578
15,60,2.02135082
15,61,2.04958223
15,62,2.07708897
15,63,2.10558310
15,64,2.13874784
15,65,2.17077848
15,66,2.20557826
15,67,2.24237933
15,68,2.28496712
15,69,2.32675766
15,70,2.36533853
15,71,2.40157991
15,72,2.43401744
15,73,2.46233712
15,74,2.48905701
15,75,2.51553489
15,76,2.54057568
15,77,2.56397606
15,78,2.58435475
15,79,2.60223728
15,80,2.61993760
15,81,2.63708691
15,82,2.65309176
15,83,2.66637217
15,84,2.67711727
15,85,2.68410526
15,86,2.68455262
15,87,2.67861809
15,88,2.66968827
15,89,2.66173900
15,90,2.65858971
15,91,2.65880257
15,92,2.65657157
15,93,2.65293228
15,94,2.65357661
15,95,2.65967692
15,96,2.66598205
15,97,2.67321642
15,98,2.68474745
15,99,2.70552122
15,100,2.72444019
15,101,2.74481100
15,102,2.76703622
15,103,2.79164315
15,104,2.81523848
15,105,2.83459072
15,106,2.84968611
15,107,2.86164793
15,108,2.87183956
15,109,2.88239113
15,110,2.89212513
15,111,2.95287556
15,112,3.01412944
15,113,3.07459843
15,114,3.13968269
15,115,3.20140943
15,116,3.25449219
15,117,3.29528464
15,118,3.32135053
15,119,3.34611804
15,120,3.36279444
15,121,3.37274324
15,122,3.37871178
15,123,3.37735909
15,124,3.38073621
15,125,3.38808062
15,126,3.38980777
15,127,3.38625038
15,128,3.40369972
15,129,3.43394118
15,130,3.47422698
15,131,3.51695210
15,132,3.55993209
15,133,3.59696953
15,134,3.63946556
15,135,3.69148538
15,136,3.74359137
15,137,3.79981265
15,138,3.86621935
15,139,3.93834549
15,140,4.00613180
15,141,4.07344754
15,142,4.13810662
15,143,4.20586763
15,144,4.29529844
15,145,4.37575103
15,146,4.45224116
15,147,4.53200057
15,148,4.61565149
15,149,4.69648732
15,150,4.77751249
15,151,4.86619664
15,152,4.95198349
15,153,5.04786079
15,154,5.15089266
15,155,5.25981929
15,156,5.37804392
15,157,5.49318224
15,158,5.61169074
15,159,5.73076531
15,160,5.80034563
15,161,5.91907154
15,162,6.03017978
15,163,6.10413575
15,164,6.17365714
15,165,6.20362980
15,166,6.26328724
15,167,6.31023537
15,168,6.37931250
15,169,6.44128512
16,17,0.00000000
16,18,0.07491988
16,19,0.11471101
16,20,0.14158006
16,21,0.17373877
16,22,0.19932987
16,23,0.24596151
16,24,0.32049549
16,25,0.38603204
16,26,0.43581454
16,27,0.48436434
16,28,0.53497961
16,29,0.58987275
16,30,0.65610841
16,31,0.74707928
16,32,0.83275687
16,33,0.91501947
16,34,1.04424877
16,35,1.13157319
16,36,1.21825485
16,37,1.30141016
16,38,1.37615868
16,39,1.45188731
16,40,1.52471253
16,41,1.58982560
16,42,1.66558606
16,43,1.74438408
16,44,1.79693336
16,45,1.82645108
16,46,1.85243379
16,47,1.88004377
16,48,1.90632335
16,49,1.92214706
16,50,1.91945890
16,51,1.90584690
16,52,1.88694456
16,53,1.87553646
16,54,1.88024740
16,55,1.88274324
16,56,1.89274320
16,57,1.90515969
16,58,1.92517181
16,59,1.95434709
16,60,1.98230672
16,61,2.00865803
16,62,2.03495612
16,63,2.06132667
16,64,2.09196383
16,65,2.12159889
16,66,2.15401545
16,67,2.18813626
16,68,2.22773851
16,69,2.26595754
16,70,2.30194336
16,71,2.33655766
16,72,2.36667656
16,73,2.39199245
16,74,2.41630292
16,75,2.44198724
16,76,2.46685223
16,77,2.48971396
16,78,2.51035739
16,79,2.52870646
16,80,2.54675966
16,81,2.56415694
16,82,2.57967643
16,83,2.59265252
16,84,2.60299216
16,85,2.60959340
16,86,2.61007385
16,87,2.60456830
16,88,2.59624586
16,89,2.58878654
16,90,2.58553493
16,91,2.58534090
16,92,2.58308791
16,93,2.57960136
16,94,2.57999439
16,95,2.58533777
16,96,2.59073649
16,97,2.59711838
16,98,2.60764676
16,99,2.62644447
16,100,2.64403229
16,101,2.66297817
16,102,2.68367031
16,103,2.70659211
16,104,2.72857108
16,105,2.74666438
16,106,2.76087187
16,107,2.77223194
16,108,2.78197971
16,109,2.81749165
16,110,2.88069541
16,111,2.94207101
16,112,3.00294585
16,113,3.06283259
16,114,3.12725252
16,115,3.18830076
16,116,3.24067857
16,117,3.28076118
16,118,3.30626920
16,119,3.33049555
16,120,3.34664394
16,121,3.35594468
16,122,3.36115207
16,123,3.35895343
16,124,3.36125208
16,125,3.36780768
16,126,3.36839628
16,127,3.36409629
16,128,3.36899541
16,129,3.39741891
16,130,3.43250514
16,131,3.47080376
16,132,3.51129534
16,133,3.54781195
16,134,3.59237206
16,135,3.64958508
16,136,3.70324633
16,137,3.75890905
16,138,3.82449951
16,139,3.89565325
16,140,3.96249328
16,141,4.02878338
16,142,4.09235846
16,143,4.17141549
16,144,4.26117898
16,145,4.34040837
16,146,4.41534078
16,147,4.49351046
16,148,4.57552065
16,149,4.65466095
16,150,4.73393444
16,151,4.82074499
16,152,4.90528857
16,153,4.99912292
16,154,5.09987983
16,155,5.20639121
16,156,5.32250597
16,157,5.43613896
16,158,5.55209450
16,159,5.66858145
16,160,5.73548288
16,161,5.85211221
16,162,5.96164848
16,163,6.03400350
16,164,6.10178667
16,165,6.12986374
16,166,6.18807701
16,167,6.23365557
16,168,6.30148589
16,169,6.36205538
17,18,0.00000000
17,19,0.03006294
17,20,0.05223662
17,21,0.08151683
17,22,0.12303031
17,23,0.19950445
17,24,0.28495218
17,25,0.34170709
17,26,0.38443469
17,27,0.42985715
17,28,0.49121358
17,29,0.55182403
17,30,0.63469758
17,31,0.72730155
17,32,0.81781224
17,33,0.89544488
17,34,1.02156145
17,35,1.10842884
17,36,1.19016452
17,37,1.26945873
17,38,1.34598433
17,39,1.41738534
17,40,1.48575012
17,41,1.55275577
17,42,1.62455931
17,43,1.69834910
17,44,1.74743659
17,45,1.77469286
17,46,1.79831271
17,47,1.82333409
17,48,1.84691170
17,49,1.86317333
17,50,1.86128964
17,51,1.84853215
17,52,1.83083957
17,53,1.81918342
17,54,1.82310695
17,55,1.83440380
17,56,1.84236138
17,57,1.85266748
17,58,1.87057071
17,59,1.89644764
17,60,1.92135824
17,61,1.94508258
17,62,1.96913450
17,63,1.99335723
17,64,2.02149241
17,65,2.04853834
17,66,2.07806862
17,67,2.10911639
17,68,2.14507894
17,69,2.17969873
17,70,2.21234402
17,71,2.24379592
17,72,2.27123062
17,73,2.29818084
17,74,2.32397608
17,75,2.34882670
17,76,2.37170175
17,77,2.39249913
17,78,2.41114383
17,79,2.42763667
17,80,2.44391288
17,81,2.45959791
17,82,2.47350864
17,83,2.48504077
17,84,2.49422118
17,85,2.50000068
17,86,2.50009491
17,87,2.49461466
17,88,2.48642610
17,89,2.47888381
17,90,2.47517723
17,91,2.47417254
17,92,2.47104390
17,93,2.46667867
17,94,2.46587177
17,95,2.46954797
17,96,2.47317976
17,97,2.47774284
17,98,2.48621705
17,99,2.50252329
17,100,2.51768837
17,101,2.53429417
17,102,2.55270198
17,103,2.57332642
17,104,2.59321677
17,105,2.60964441
17,106,2.62264530
17,107,2.66435778
17,108,2.73094997
17,109,2.79574893
17,110,2.85871789
17,111,2.91959422
17,112,2.97990821
17,113,3.03985386
17,114,3.10347012
17,115,3.16376672
17,116,3.21532081
17,117,3.25437856
17,118,3.27882817
17,119,3.30190163
17,120,3.31693095
17,121,3.32502911
17,122,3.32899884
17,123,3.32547604
17,124,3.32343359
17,125,3.32816987
17,126,3.32699297
17,127,3.32021664
17,128,3.32352377
17,129,3.33526307
17,130,3.36298760
17,131,3.39948288
17,132,3.43820399
17,133,3.47332242
17,134,3.51646501
17,135,3.57198280
17,136,3.62427244
17,137,3.67847031
17,138,3.74218666
17,139,3.81143620
17,140,3.87654929
17,141,3.95198509
17,142,4.02726732
17,143,4.10840174
17,144,4.19625627
17,145,4.27367313
17,146,4.34689065
17,147,4.42316130
17,148,4.50314116
17,149,4.58030835
17,150,4.65758638
17,151,4.74294804
17,152,4.82529601
17,153,4.91636427
17,154,5.01418861
17,155,5.11861346
17,156,5.23379312
17,157,5.34410808
17,158,5.45653575
17,159,5.56933714
17,160,5.63419958
17,161,5.74854694
17,162,5.85435510
17,163,5.92398618
17,164,5.98893866
17,165,6.01515195
17,166,6.07110971
17,167,6.11482392
17,168,6.17968306
17,169,6.23767336
18,19,0.00000000
18,20,0.02200041
18,21,0.04119438
18,22,0.09455811
18,23,0.17395529
18,24,0.24235739
18,25,0.28530644
18,26,0.32081364
18,27,0.37034327
18,28,0.42609651
18,29,0.49816204
18,30,0.58934477
18,31,0.68425595
18,32,0.77475609
18,33,0.84750933
18,34,0.97401297
18,35,1.05480992
18,36,1.13274754
18,37,1.21395396
18,38,1.28481993
18,39,1.35100667
18,40,1.42301566
18,41,1.48734702
18,42,1.55440200
18,43,1.62287702
18,44,1.66828572
18,45,1.69339665
18,46,1.71666616
18,47,1.74342242
18,48,1.76814049
18,49,1.78258561
18,50,1.78178454
18,51,1.77341945
18,52,1.76235863
18,53,1.75753303
18,54,1.76278584
18,55,1.77459640
18,56,1.77984667
18,57,1.78798581
18,58,1.79962262
18,59,1.82362619
18,60,1.85041411
18,61,1.87444691
18,62,1.89443418
18,63,1.91427452
18,64,1.93862358
18,65,1.96219858
18,66,1.98701975
18,67,2.01339637
18,68,2.04646878
18,69,2.08135772
18,70,2.11336567
18,71,2.14264653
18,72,2.16926601
18,73,2.19336299
18,74,2.21647718
18,75,2.23878695
18,76,2.25922111
18,77,2.27769874
18,78,2.29439378
18,79,2.30909976
18,80,2.32369049
18,81,2.33782843
18,82,2.35033047
18,83,2.36067644
18,84,2.36896855
18,85,2.37423486
18,86,2.37431671
18,87,2.36926746
18,88,2.36163507
18,89,2.35443988
18,90,2.35069444
18,91,2.34930058
18,92,2.34567935
18,93,2.34083102
18,94,2.33931359
18,95,2.34195252
18,96,2.34457102
18,97,2.34804555
18,98,2.35516048
18,99,2.37006290
18,100,2.38348845
18,101,2.39836077
18,102,2.41500994
18,103,2.43386219
18,104,2.45219733
18,105,2.50870826
18,106,2.58361472
18,107,2.65255458
18,108,2.71866611
18,109,2.78301891
18,110,2.84552685
18,111,2.90592859
18,112,2.96564442
18,113,3.02471260
18,114,3.08740775
18,115,3.14674767
18,116,3.19728433
18,117,3.23525597
18,118,3.25866141
18,119,3.28059508
18,120,3.29451806
18,121,3.30145551
18,122,3.30422018
18,123,3.29946604
18,124,3.29553280
18,125,3.29885351
18,126,3.29640141
18,127,3.28832468
18,128,3.28971191
18,129,3.30016079
18,130,3.31470070
18,131,3.33956285
18,132,3.37683063
18,133,3.41076745
18,134,3.45277939
18,135,3.50704165
18,136,3.55828864
18,137,3.61135371
18,138,3.67366915
18,139,3.75127421
18,140,3.82682398
18,141,3.90271453
18,142,3.97671534
18,143,4.05644603
18,144,4.14271077
18,145,4.21867887
18,146,4.29038382
18,147,4.36508534
18,148,4.44339320
18,149,4.51883123
18,150,4.59467929
18,151,4.67784154
18,152,4.75810001
18,153,4.84675401
18,154,4.94296064
18,155,5.04578683
18,156,5.15818004
18,157,5.26574233
18,158,5.37522906
18,159,5.48531184
18,160,5.54812379
18,161,5.66001125
18,162,5.76272798
18,163,5.83005675
18,164,5.89255889
18,165,5.91701948
18,166,5.97107084
18,167,6.01320751
18,168,6.07577029
18,169,6.13163278
19,20,0.00000000
19,21,0.02385209
19,22,0.06707938
19,23,0.13356242
19,24,0.17920409
19,25,0.21471447
19,26,0.25031561
19,27,0.29221631
19,28,0.36391232
19,29,0.44666265
19,30,0.53620892
19,31,0.63409092
19,32,0.71777091
19,33,0.79494463
19,34,0.91301310
19,35,0.99234085
19,36,1.07033272
19,37,1.14412497
19,38,1.21209049
19,39,1.28151559
19,40,1.34816854
19,41,1.40724984
19,42,1.46909303
19,43,1.53189931
19,44,1.57787628
19,45,1.60509603
19,46,1.62897525
19,47,1.65273000
19,48,1.68280103
19,49,1.70511476
19,50,1.70912714
19,51,1.70371768
19,52,1.69516877
19,53,1.68994373
19,54,1.69263545
19,55,1.71661698
19,56,1.72041450
19,57,1.72955850
19,58,1.72412972
19,59,1.75537101
19,60,1.78192158
19,61,1.80282714
19,62,1.81969463
19,63,1.83590897
19,64,1.85625618
19,65,1.87605136
19,66,1.89691052
19,67,1.91915642
19,68,1.94777494
19,69,1.97829407
19,70,2.00639519
19,71,2.03215875
19,72,2.05534832
19,73,2.07616254
19,74,2.09626619
19,75,2.11594385
19,76,2.13402766
19,77,2.15013979
19,78,2.16491230
19,79,2.17796718
19,80,2.19092671
19,81,2.20357574
19,82,2.21580296
19,83,2.22605017
19,84,2.23457867
19,85,2.24041764
19,86,2.24141136
19,87,2.23755881
19,88,2.23103663
19,89,2.22443456
19,90,2.22072129
19,91,2.21886825
19,92,2.21427327
19,93,2.20826715
19,94,2.20553733
19,95,2.20681613
19,96,2.20802854
19,97,2.21008124
19,98,2.21578485
19,99,2.23005610
19,100,2.24217154
19,101,2.25586169
19,102,2.27142627
19,103,2.33097758
19,104,2.41961858
19,105,2.50120822
19,106,2.57540994
19,107,2.64377165
19,108,2.70940373
19,109,2.77296738
19,110,2.83500872
19,111,2.89492394
19,112,2.95399360
19,113,3.01168591
19,114,3.07330051
19,115,3.13147571
19,116,3.18076296
19,117,3.21744047
19,118,3.23967612
19,119,3.26040347
19,120,3.27317363
19,121,3.27887918
19,122,3.28033328
19,123,3.27422010
19,124,3.26913814
19,125,3.27092405
19,126,3.26710451
19,127,3.25780215
19,128,3.25727913
19,129,3.26634576
19,130,3.27948173
19,131,3.29905904
19,132,3.32377389
19,133,3.34987647
19,134,3.38922357
19,135,3.44279960
19,136,3.49609388
19,137,3.55462855
19,138,3.62611384
19,139,3.70375888
19,140,3.77825381
19,141,3.85303626
19,142,3.92592432
19,143,4.00443451
19,144,4.08931743
19,145,4.16409600
19,146,4.23446825
19,147,4.30785698
19,148,4.38502586
19,149,4.45925615
19,150,4.53296518
19,151,4.61406674
19,152,4.69250694
19,153,4.77964690
19,154,4.87393847
19,155,4.97431515
19,156,5.08403831
19,157,5.18895184
19,158,5.29558935
19,159,5.40332739
19,160,5.46407940
19,161,5.57302195
19,162,5.67274731
19,163,5.73785703
19,164,5.79798138
19,165,5.82072404
19,166,5.87292123
19,167,5.91352162
19,168,5.97391544
19,169,6.02773034
20,21,0.00000000
20,22,0.03977819
20,23,0.07390262
20,24,0.11521330
20,25,0.14119590
20,26,0.17305545
20,27,0.23667289
20,28,0.31512831
20,29,0.39212160
20,30,0.48624905
20,31,0.57375179
20,32,0.66140003
20,33,0.73555838
20,34,0.84935648
20,35,0.92491645
20,36,0.99477842
20,37,1.07007110
20,38,1.13536069
20,39,1.19826950
20,40,1.25869966
20,41,1.31174981
20,42,1.37105200
20,43,1.43761929
20,44,1.48037230
20,45,1.50429243
20,46,1.53233028
20,47,1.56759088
20,48,1.60190095
20,49,1.62727725
20,50,1.63132652
20,51,1.62555180
20,52,1.61939079
20,53,1.62187143
20,54,1.62674912
20,55,1.65651895
20,56,1.65777865
20,57,1.66488886
20,58,1.65288290
20,59,1.68259142
20,60,1.70652173
20,61,1.72431136
20,62,1.73813068
20,63,1.75067163
20,64,1.76695762
20,65,1.78293939
20,66,1.79984224
20,67,1.81794431
20,68,1.84212820
20,69,1.86823819
20,70,1.89250855
20,71,1.91493992
20,72,1.93477112
20,73,1.95226341
20,74,1.96936960
20,75,1.98654355
20,76,2.00310382
20,77,2.01839619
20,78,2.03274029
20,79,2.04541460
20,80,2.05834563
20,81,2.07113739
20,82,2.08244979
20,83,2.09193734
20,84,2.09991468
20,85,2.10551220
20,86,2.10687767
20,87,2.10396310
20,88,2.09856614
20,89,2.09282399
20,90,2.08931535
20,91,2.08723190
20,92,2.08249851
20,93,2.07647359
20,94,2.07343754
20,95,2.07400782
20,96,2.07451648
20,97,2.07588596
20,98,2.08071426
20,99,2.09376277
20,100,2.10466473
20,101,2.12806268
20,102,2.23388367
20,103,2.32864063
20,104,2.41609442
20,105,2.49669469
20,106,2.57001131
20,107,2.63778915
20,108,2.70293072
20,109,2.76571872
20,110,2.82704659
20,111,2.88648845
20,112,2.94491618
20,113,3.00160619
20,114,3.06145107
20,115,3.11840830
20,116,3.16639066
20,117,3.20175497
20,118,3.22286428
20,119,3.24248111
20,120,3.25419732
20,121,3.25873556
20,122,3.25889635
20,123,3.25153387
20,124,3.24584698
20,125,3.24606778
20,126,3.24084893
20,127,3.23026764
20,128,3.22836340
20,129,3.23563953
20,130,3.24728217
20,131,3.26519326
20,132,3.28836474
20,133,3.31326544
20,134,3.34963418
20,135,3.40077581
20,136,3.45322593
20,137,3.51089724
20,138,3.58137066
20,139,3.65798651
20,140,3.73162413
20,141,3.80552956
20,142,3.87757599
20,143,3.95517051
20,144,4.03989945
20,145,4.11401323
20,146,4.18295414
20,147,4.25537802
20,148,4.33187277
20,149,4.40486578
20,150,4.47687132
20,151,4.55602829
20,152,4.63270454
20,153,4.71777399
20,154,4.80993146
20,155,4.90808600
20,156,5.01536691
20,157,5.11783875
20,158,5.22182244
20,159,5.32705639
20,160,5.38584300
20,161,5.49205800
20,162,5.58897794
20,163,5.65202033
20,164,5.70992493
20,165,5.73106620
20,166,5.78152038
20,167,5.82067592
20,168,5.87908362
20,169,5.93099893
21,22,0.00000000
21,23,0.03373956
21,24,0.05254091
21,25,0.08336435
21,26,0.13177296
21,27,0.20322302
21,28,0.27081967
21,29,0.34967903
21,30,0.43239925
21,31,0.51713234
21,32,0.59937246
21,33,0.67216216
21,34,0.77912836
21,35,0.85157427
21,36,0.92277096
21,37,0.98924094
21,38,1.04644625
21,39,1.10244536
21,40,1.15727862
21,41,1.21240772
21,42,1.27197721
21,43,1.33262646
21,44,1.37837132
21,45,1.41285648
21,46,1.44659057
21,47,1.48502920
21,48,1.52140625
21,49,1.54429511
21,50,1.55440148
21,51,1.55710333
21,52,1.55887603
21,53,1.56133902
21,54,1.56415496
21,55,1.59475218
21,56,1.59387263
21,57,1.59929731
21,58,1.58122761
21,59,1.60978419
21,60,1.63150779
21,61,1.64654743
21,62,1.65755824
21,63,1.66671529
21,64,1.67927504
21,65,1.69175418
21,66,1.70496457
21,67,1.71917336
21,68,1.73926485
21,69,1.76152471
21,70,1.78347637
21,71,1.80336555
21,72,1.82128090
21,73,1.83770918
21,74,1.85405615
21,75,1.87040022
21,76,1.88536641
21,77,1.89864183
21,78,1.91142602
21,79,1.92283324
21,80,1.93446304
21,81,1.94606641
21,82,1.95645870
21,83,1.96527371
21,84,1.97275471
21,85,1.97899474
21,86,1.98156020
21,87,1.98016922
21,88,1.97626338
21,89,1.97151176
21,90,1.96830321
21,91,1.96603939
21,92,1.96081652
21,93,1.95421996
21,94,1.95054831
21,95,1.95032244
21,96,1.94996457
21,97,1.95051369
21,98,1.95459739
21,99,1.96741255
21,100,2.01538393
21,101,2.12807896
21,102,2.23274120
21,103,2.32617316
21,104,2.41251795
21,105,2.49215045
21,106,2.56466031
21,107,2.63184399
21,108,2.69648926
21,109,2.75879196
21,110,2.81925347
21,111,2.87826676
21,112,2.93610827
21,113,2.99201471
21,114,3.05029167
21,115,3.10591151
21,116,3.15264958
21,117,3.18678805
21,118,3.20688181
21,119,3.22552971
21,120,3.23632954
21,121,3.24030464
21,122,3.23933072
21,123,3.23074118
21,124,3.22359905
21,125,3.22222477
21,126,3.21556407
21,127,3.20362332
21,128,3.20026394
21,129,3.20574554
21,130,3.21577258
21,131,3.23197741
21,132,3.25358772
21,133,3.27729358
21,134,3.31263635
21,135,3.36186164
21,136,3.41148688
21,137,3.46838437
21,138,3.53797705
21,139,3.61373285
21,140,3.68669049
21,141,3.75993413
21,142,3.83140520
21,143,3.90840976
21,144,3.99338183
